ID_produit;userRef;stock;ean13;description;bullet_points;etat_produit;Prix_vente_mini;Prix_vente_conseil;Categorie;title;weight;Photo1;Photo2;Photo3;Photo4;Photo5;Photo6;supplier;taxRate;isPack;height;length;width;otherRef1;Mode_transport;Prix_achat;Prix_transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
;EAN3760087904956;0.0;3760087904956;DescriptionLE SECRET NATUREL - BAUMES DE KIWI MISS PROVENCE - 30ML - PF/8CART904956;â 2 KG pour 40 M535 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;LE SECRET NATUREL -  BAUMES DE KIWI MISS PROVENCE - 30ML - PF/8CART904956;66.0;https://images-na.ssl-images-amazon.com/images/I/51GNZNrtUwL.jpg;https://m.media-amazon.com/images/I/51GNZNrtUwL.jpg;https://m.media-amazon.com/images/I/71c2YZkW1rL.jpg;;;;LE SECRET NATUREL;2000.0;0;10.0;20.0;10.0;;LET;427;282.0;;;;;PF8CART904956;;8;
;EAN3760087904376;0.0;3760087904376;IngrÃ©dientsHuile d'amande douce, cire;Texture onctueuse | hydrate les peux sÃ¨ches, sensibles, fragiles;;;;;LE SECRET NATUREL -  BAUMES AMANDE BIO COSMOS MISS - 30ML - PF/8CART904376;2535.0;https://images-na.ssl-images-amazon.com/images/I/51apdggKi2L.jpg;https://m.media-amazon.com/images/I/61Wu1R+LWgL.jpg;;;;;LE SECRET NATUREL;2000.0;0;3.0;7.0;3.0;;AMZS;427;392.0;;;;;PF8CART904376;;8;
;EAN3760087904451;0.0;3760087904451;;â 2 KG pour 40 M554 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;LE SECRET NATUREL - MACERAT IMMORTELLE BIO 50ML OLEANAT - 50ML - PF/OL904451;161.0;https://images-na.ssl-images-amazon.com/images/I/31aUxV3jSoL.jpg;https://m.media-amazon.com/images/I/51naN64j+pL.jpg;https://m.media-amazon.com/images/I/41d9VBZ0+eL.jpg;;;;LE SECRET NATUREL;2000.0;0;158.0;30.0;30.0;;AMZS;1281;392.0;;;;;PFOL904451;;3;
;EAN3760087904147;0.0;3760087904147;;apaisant | apaise les dÃ©mangeaisons;;;;;LE SECRET NATUREL -  BAUME APAISE PIQURES BIO 30ML LES - 30ML - PF/BH8CART904147;42.0;https://images-na.ssl-images-amazon.com/images/I/51H0h6egffL.jpg;https://m.media-amazon.com/images/I/81hSezdn9gL.jpg;;;;;LE SECRET NATUREL;2000.0;0;20.0;60.0;60.0;;AMZS;446;392.0;;;;;PFBH8CART904147;;8;
;EAN3760087901115;0.0;3760087901115;LE SECRET NATUREL - SAVONS LIQUIDES OLIVE BIO 300ML - 300ML - PF/6CART901115;â 2 KG pour 40 M545 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;LE SECRET NATUREL -  SAVONS LIQUIDES OLIVE BIO 300ML - 300ML - PF/6CART901115;750.0;https://images-na.ssl-images-amazon.com/images/I/41l3-avmOPL.jpg;https://m.media-amazon.com/images/I/61qr-m2tTiL.jpg;;;;;LE SECRET NATUREL;2000.0;0;2.0;6.0;2.0;;AMZS;463;392.0;;;;;PF6CART901115;;6;
;EAN3760087904420;0.0;3760087904420;LE SECRET NATUREL - CREMES PAPILLON AU ROSIER - 50ML - PF/6PRES904420;â 2 KG pour 40 M539 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;LE SECRET NATUREL -  CREMES PAPILLON AU ROSIER - 50ML - PF/6PRES904420;265.0;https://images-na.ssl-images-amazon.com/images/I/519JbKmLbbL.jpg;https://m.media-amazon.com/images/I/71VCw-lHj1L.jpg;https://m.media-amazon.com/images/I/61hHPRdGDPL.jpg;https://m.media-amazon.com/images/I/61JTqNybQSL.jpg;https://m.media-amazon.com/images/I/61JTqNybQSL.jpg;;LE SECRET NATUREL;2000.0;0;27.0;72.0;71.0;;AMZS;663;392.0;;;;;PF6CART904420;;6;
;EAN3157333052835;0.0;3157333052835;LEBORGNE - BECHE A REBORD - 28 CM MANCHE POMME NOVAGRIP - 305283;BÃªche Ã  rebord pour retourner la terre, diviser les souches de vivaces, enfouir le fumier, transplanter les plants et les petits arbustes, IdÃ©al pour les sols lÃ©gers ou peu collants, sans cailloux | TÃªte en acier trempÃ© : grande robustesse et durÃ©e de vie prolongÃ©e, PÃ©nÃ©tration dans le sol Ã  moindre effort grÃ¢ce au bord arrondi affÃ»tÃ© et aux repose-pieds | Manche tri-matiÃ¨re Novagrip: trÃ¨s rÃ©sistant et antidÃ©rapant, ExtrÃ©mitÃ© du manche droite pour un effet de levier efficace, Manche de 100 cm | Remplacement facile du manche (aussi disponible en bois), Emmanchement stable avec fixation par vis | ContenuÂ : 1x Leborgne BÃªche Ã  rebord, Manche inclus, LongueurÂ totale : 126 cm, Hauteur tÃªte: 28 cm, LargeurÂ : 20 cm, PoidsÂ : 2,2 kg, MatiÃ¨reÂ : Acier trempÃ©/Fibres de verre, 305283;;;;;LEBORGNE  - BECHE A REBORD - 28 CM MANCHE POMME NOVAGRIP - 305283;4762.0;https://images-na.ssl-images-amazon.com/images/I/21kAZFb9kcL.jpg;https://m.media-amazon.com/images/I/51OMHGjxhnL.jpg;https://m.media-amazon.com/images/I/91WR-K9s94L.jpg;https://m.media-amazon.com/images/I/61J6Dz0vreL.jpg;;;LEBORGNE;2000.0;0;51.0;1245.0;203.0;;HORS NORME;2358;;;;;;;;1;
;EAN3157335313705;0.0;3157335313705;Pour marteaux et hachettes L= 37 cm Tri matiÃ¨re Novagrip;Manche Novagrip de rechange pour marteaux et hachettes, Longueur: 37 cm | CompatibilitÃ©: hache Canada, hachette Awax, marteaux de coffreur et tÃªtus Leborgne, Dimensions: 40 x 28 mm | Manche ovale pour orienter le sens de frappe, Manche tri-matiÃ¨re Novagrip: noyau fibres de verre trÃ¨s rÃ©sistant, grip Ã©lastomÃ¨re anti-Ã©chappement, rÃ©duction des vibrations | Remplacement facile du manche d'origine sur la douille ovale, FabriquÃ© en France | Contenu: 1x Leborgne Manche pour marteau et hachette, Longueur: 37 cm, Poids: 0,27 kg, MatiÃ¨re: Fibres de verre, 531370;;;;;LEBORGNE - NOVAGRIP - MARTEAU / HACHETTE 37 CM - 531370;900.0;;https://m.media-amazon.com/images/I/51x0VvKC2+L.jpg;https://m.media-amazon.com/images/I/61J6Dz0vreL.jpg;;;;LEBORGNE;2000.0;0;160.0;160.0;160.0;;AMZS;538;463.0;;;;;;;1;
;EAN3157335319004;0.0;3157335319004;Noyau en fibre de verre : haute rÃ©sistance en flexion. Parfaitement adaptÃ© aux contraintes liÃ©es travaux de terrassement. Gaine polypropylÃ¨ne enveloppant le noyau : ergonomie, design et confort de la prise en main.;Manche Novagrip de rechange pour masses, merlins et haches, Longueur: 90 cm | CompatibilitÃ©: hache tout usage, masse Ã  tranche, masse couple, merlin Ã©clateur, pioche de terrassier, pioche hache corse et pioche suisse Leborgne, Dimensions: 50 x 32 mm | Manche ovale pour orienter le sens de frappe, Manche tri-matiÃ¨re Novagrip: noyau fibres de verre trÃ¨s rÃ©sistant, grip Ã©lastomÃ¨re anti-Ã©chappement, rÃ©duction des vibrations | Remplacement facile du manche d'origine sur la douille ovale, FabriquÃ© en France | Contenu: 1x Leborgne Manche pour masse, merlin et hache, Longueur: 90 cm, Poids: 0,95 kg, MatiÃ¨re: Fibres de verre, 531900;;;;;LEBORGNE - MANCHE DE RECHANGE NOVAGRIP POUR MASSE/MERLIN/HACHE -  90 CM - 531900;;;https://m.media-amazon.com/images/I/51+agFio1FL.jpg;https://m.media-amazon.com/images/I/31C9-CDJ2aL.jpg;https://m.media-amazon.com/images/I/61+0Xt5Yv4L.jpg;https://m.media-amazon.com/images/I/51+agFio1FL.jpg;https://m.media-amazon.com/images/I/51+agFio1FL.jpg;LEBORGNE;2000.0;0;;;;;;1284;;;;;;;;1;
;EAN3157335231009;0.0;3157335231009;Condt. : VG , L. (m) : 1 , Poids (g) : 1000;Pour bÃªches et louchets | L= 100 cm | Forme pomme | Tri matiÃ¨re novagrip;;;;;LEBORGNE - MANCHE DE RECHANGE NOVAGRIP, POMME, POUR BECHE/LOUCHET/ FOURCHE E BECHER - 100 CM - 523100;;;https://m.media-amazon.com/images/I/41TQOVn6UaL.jpg;https://m.media-amazon.com/images/I/61J6Dz0vreL.jpg;;;;LEBORGNE;2000.0;0;;;;;;1314;;;;;;;;1;
;EAN3157335230804;0.0;3157335230804;Pour bÃªches et louchets L= 94 cm Forme bÃ©quille Tri matiÃ¨re Novagrip;"Manche Novagrip Ã  bÃ©quille pour bÃªches, louchets et fourches Ã  bÃªcher, Longueur: 94 cm | Compatible avec de nombreux produits Leborgne: bÃªches Ã  rebords, Duopro, Dame et Inox; fourches Ã  bÃªcher 4 dents; louchets de pÃ©piniÃ©riste, de terrassier, Nord et Senlis, Dimensions: 28 mm | Manche ergonomique tri-matiÃ¨re Novagrip: noyau fibres de verre trÃ¨s rÃ©sistant et grip Ã©lastomÃ¨re anti-glissement, Bonne prise en main et meilleur contrÃ´le de la charge grÃ¢ce au manche en T | Remplacement facile du manche d'origine sur la douille avec fixation par vis | Contenu: 1x Leborgne Manche pour bÃªche, fourche Ã  bÃªcher et louchet, Longueur: 94 cm, Poids: 1 kg, MatiÃ¨re: Fibres de verre, 523080";;;;;LEBORGNE - MANCHE DE RECHANGE NOVAGRIP, BEQUILLE, POUR BECHE/LOUCHET/ FOURCHE E BECHER - 94 CM - 523080;;;https://m.media-amazon.com/images/I/41ksu8XorUL.jpg;https://m.media-amazon.com/images/I/51qaI66WB+L.jpg;;;;LEBORGNE;2000.0;0;;;;;;1314;;;;;;;;1;
;EAN3157334590305;0.0;3157334590305;UTILISATION : Une gamme de petits outils pour planter et entretenir les plantes en pots et les jardiniÃ¨res..;L'outil de base indispensable pour planter fleurs et petites plantes | Poids : 0,12 kg | Manche acier percÃ©;;;;;LEBORGNE 459030 TRANSPLANTOIR TOUT ACIER, VERT;0.0;http://ecx.images-amazon.com/images/I/31xU2%2BbntYL.jpg;https://m.media-amazon.com/images/I/61XjlanxeSL.jpg;;;;;LEBORGNE;2000.0;0;17.0;27.0;4.0;;LET;271;282.0;;Maison;;;;;;
;EAN3157332380052;0.0;3157332380052;LEBORGNE - COIN ECLATEUR MAXIMINITM 1,5KG - 238005;Coin Ã©clateur pour fendre du bois en grande longueur et des bÃ»ches noueuses avec une masse ou un merlin, IdÃ©al pour prÃ©parer du bois de chauffage | Forme hÃ©licoÃ¯daleÂ : favorise lâÃ©clatement du bois et se coince peu, Bord fin et droit pour une pÃ©nÃ©tration facile dans le bois et pour choisir le sens de la fente | Risque d'Ã©clats rÃ©duit grÃ¢ce Ã  l'acier trempÃ© et Ã  la tÃªte arrondie, Crans anti-retour pour une meilleure adhÃ©rence sur le bois, Utilisation recommandÃ©e avec une masse et des lunettes de sÃ©curitÃ© | Grande longÃ©vitÃ©Â : acier forgÃ© et trempÃ©, Bonne visibilitÃ© au sol grÃ¢ce Ã  la couleur vert acide, FabriquÃ© en France | ContenuÂ : 1x Leborgne Coin Ã©clateur Maximini, PoidsÂ : 1,5 kg, DimensionsÂ (HxLxP)Â : 5x17x6 cm, MatiÃ¨reÂ : Acier forgÃ© et trempÃ©, 238005;;;;;LEBORGNE  - COIN ECLATEUR MAXIMINITM 1,5KG - 238005;3406.0;https://images-na.ssl-images-amazon.com/images/I/3151SxsEoKL.jpg;https://m.media-amazon.com/images/I/31Hz8j69COL.jpg;https://m.media-amazon.com/images/I/51TAujqQyEL.jpg;https://m.media-amazon.com/images/I/51JQcNleCQL.jpg;;;LEBORGNE;2000.0;0;51.0;178.0;51.0;;;1490;;;;;;;;1;
;EAN3157332282509;0.0;3157332282509;Leborgne, lâexpert de lâoutillage professionnel pour le BTP et le jardinage Parce que rien nâest plus important que la santÃ©, Leborgne a dÃ©veloppÃ© une large gamme dâoutillage professionnel de haute qualitÃ© pour les artisans du bÃ¢timent, mais aussi pour lâentretien du jardin et du bois. ConÃ§us pour rÃ©duire la pÃ©nibilitÃ© au travail, nos outils professionnels se veulent fiables, sÃ»rs et efficaces. Afin de rÃ©pondre aux besoins de chaque professionnel, nous vous proposons un large choix dâoutils : marteau de maÃ§on, de coffreur et de charpentier, burineur, pince Ã  talon, masse ou encore barre Ã  mine ou encore de bÃªche, rÃ¢teau pour lâunivers du jardin. Chez Leborgne, l'innovation et l'excellence sont nos mots d'ordre. Pas Ã©tonnant alors que vingt de nos outils professionnels pour le BTP soient brevetÃ©s et apportent une solution technique novatrice. Pour parvenir Ã  ce rÃ©sultat, notre gamme dâoutillage professionnel est testÃ©e et analysÃ©e afin d'afficher les meilleures caractÃ©ristiques mÃ©caniques, chimiques et vibratoires possibles. GrÃ¢ce Ã  nos outils de maÃ§on et aux autres outils pour les professionnels du bÃ¢timent, vous avez l'assurance de travailler avec un Ã©quipement pensÃ© pour prÃ©server votre santÃ© et garantir votre efficacitÃ©.;Coin pour fendre du bois en grande longueur et des bÃ»ches noueuses avec une masse ou un merlin, IdÃ©al pour prÃ©parer du bois de chauffage | Bord pointu pour une pÃ©nÃ©tration facile dans le bois | Risque d'Ã©clats rÃ©duit grÃ¢ce Ã  la surface de frappe en acier trempÃ©, Utilisation recommandÃ©e avec une masse et des lunettes de sÃ©curitÃ© | Grande longÃ©vitÃ©Â : acier forgÃ© et trempÃ©, FabriquÃ© en France | ContenuÂ : 1x Leborgne Coin Ã  bois pointu, PoidsÂ : 2,5 kg, DimensionsÂ (HxLxP)Â : 4,5x26,5x5 cm, MatiÃ¨reÂ : Acier forgÃ© et trempÃ©, 228250;;;;;LEBORGNE  - COIN A BOIS POINTU 2,5 KG - 228250;4960.0;https://images-na.ssl-images-amazon.com/images/I/213DNhSzToL.jpg;https://m.media-amazon.com/images/I/51zgQVeBgqL.jpg;https://m.media-amazon.com/images/I/31uD85WzVSL.jpg;;;;LEBORGNE;2000.0;0;51.0;279.0;51.0;;;1920;;;;;;;;1;
;EAN3157333723216;0.0;3157333723216;Leborgne, lâexpert de lâoutillage professionnel pour le BTP et le jardinage Parce que rien nâest plus important que la santÃ©, Leborgne a dÃ©veloppÃ© une large gamme dâoutillage professionnel de haute qualitÃ© pour les artisans du bÃ¢timent, mais aussi pour lâentretien du jardin et du bois. ConÃ§us pour rÃ©duire la pÃ©nibilitÃ© au travail, nos outils professionnels se veulent fiables, sÃ»rs et efficaces. Afin de rÃ©pondre aux besoins de chaque professionnel, nous vous proposons un large choix dâoutils : marteau de maÃ§on, de coffreur et de charpentier, burineur, pince Ã  talon, masse ou encore barre Ã  mine ou encore de bÃªche, rÃ¢teau pour lâunivers du jardin. Chez Leborgne, l'innovation et l'excellence sont nos mots d'ordre. Pas Ã©tonnant alors que vingt de nos outils professionnels pour le BTP soient brevetÃ©s et apportent une solution technique novatrice. Pour parvenir Ã  ce rÃ©sultat, notre gamme dâoutillage professionnel est testÃ©e et analysÃ©e afin d'afficher les meilleures caractÃ©ristiques mÃ©caniques, chimiques et vibratoires possibles. GrÃ¢ce Ã  nos outils de maÃ§on et aux autres outils pour les professionnels du bÃ¢timent, vous avez l'assurance de travailler avec un Ã©quipement pensÃ© pour prÃ©server votre santÃ© et garantir votre efficacitÃ©.;RÃ¢teau Ã  gazon pour ramasser les dÃ©chets vÃ©gÃ©taux sur les pelouses et allÃ©es, scarifier les pelouses afin de les rÃ©gÃ©nÃ©rer, IdÃ©al pour le gazon et les feuilles | Ratissage rapide et efficace grÃ¢ce au peigne large (53 cm), Parfait pour les grandes superficies, 20 dents recourbÃ©es idÃ©ales pour les vÃ©gÃ©taux, Grande robustesse: dents latÃ©rales renforcÃ©es et renforts pour empÃªcher le gazon de refouler du rÃ¢teau | Ergonomie: manche extra long de 150 cm pour une position de travail sans risque et sans fatigue pour le dos, Bois certifiÃ© 100% PEFC | Remplacement facile du manche, Emmanchement stable et robuste grÃ¢ce Ã  la fixation par vis | Contenu: 1x Leborgne RÃ¢teau Ã  gazon 32 dents, Manche inclus, Longueur: 155 cm, Poids: 1,4 kg, MatiÃ¨re: Acier/Bois, 372321;;;;;LEBORGNE  - RATEAU A GAZON 32 DENTS MANCHE BOIS CERTIFIE PEFC 100% - 372321;3064.0;https://images-na.ssl-images-amazon.com/images/I/218m6xYGSiL.jpg;https://m.media-amazon.com/images/I/41hsJg8L75L.jpg;https://m.media-amazon.com/images/I/41IN3XX0ADL.jpg;https://m.media-amazon.com/images/I/61Zbr5UDzzL.jpg;;;LEBORGNE;2000.0;0;330.0;533.0;127.0;;AMZS;2448;738.0;;;;;;;1;
;EAN3157330512080;0.0;3157330512080;Leborgne, lâexpert de lâoutillage professionnel pour le BTP et le jardinage Parce que rien nâest plus important que la santÃ©, Leborgne a dÃ©veloppÃ© une large gamme dâoutillage professionnel de haute qualitÃ© pour les artisans du bÃ¢timent, mais aussi pour lâentretien du jardin et du bois. ConÃ§us pour rÃ©duire la pÃ©nibilitÃ© au travail, nos outils professionnels se veulent fiables, sÃ»rs et efficaces. Afin de rÃ©pondre aux besoins de chaque professionnel, nous vous proposons un large choix dâoutils : marteau de maÃ§on, de coffreur et de charpentier, burineur, pince Ã  talon, masse ou encore barre Ã  mine ou encore de bÃªche, rÃ¢teau pour lâunivers du jardin. Chez Leborgne, l'innovation et l'excellence sont nos mots d'ordre. Pas Ã©tonnant alors que vingt de nos outils professionnels pour le BTP soient brevetÃ©s et apportent une solution technique novatrice. Pour parvenir Ã  ce rÃ©sultat, notre gamme dâoutillage professionnel est testÃ©e et analysÃ©e afin d'afficher les meilleures caractÃ©ristiques mÃ©caniques, chimiques et vibratoires possibles. GrÃ¢ce Ã  nos outils de maÃ§on et aux autres outils pour les professionnels du bÃ¢timent, vous avez l'assurance de travailler avec un Ã©quipement pensÃ© pour prÃ©server votre santÃ© et garantir votre efficacitÃ©.;Pioche pour le terrassement, les gros travaux du jardin, la prÃ©paration des sols trÃ¨s durs, CÃ´tÃ© panne affÃ»tÃ© pour dÃ©croÃ»ter, creuser et couper les racines, CÃ´tÃ© pic pour dÃ©pierrer et dÃ©soucher | TÃªte en acier forgÃ© et trempÃ©: durÃ©e de vie prolongÃ©e et grande robustesse, Pointe en forme de diamant pour une rÃ©sistance et une efficacitÃ© accrues | AdaptÃ© Ã  une utilisation intensive grÃ¢ce au manche ergonomique tri-matiÃ¨re Novamax: noyau fibres de verre trÃ¨s rÃ©sistant, grip Ã©lastomÃ¨re anti-Ã©chappement, ne sÃ¨che pas et imputrescible | Fixation et remplacement facile du manche (aussi disponible en bois) sur la douille ovale, FabriquÃ© en France | Contenu : 1x Leborgne Pioche de terrassier, Manche inclus, Longueur totale : 90 cm, Largeur : 6 cm, Poids total : 2,95 kg, MatiÃ¨re : Acier forgÃ© et trempÃ©/Bois, 051208;;;;;LEBORGNE  - PIOCHE DE TERRASSIER DOUILLE OVALE 2 KG MANCHE NOVAMAX - 51208;6504.0;https://images-na.ssl-images-amazon.com/images/I/21QVcJeyb4L.jpg;https://m.media-amazon.com/images/I/61rqsosFg-L.jpg;https://m.media-amazon.com/images/I/61QWJOgwpLL.jpg;https://m.media-amazon.com/images/I/41wYVfR2giL.jpg;https://m.media-amazon.com/images/I/61rqsosFg-L.jpg;https://m.media-amazon.com/images/I/51AX17EXmiL.jpg;LEBORGNE;2000.0;0;51.0;889.0;51.0;INV26/08/21;COL;3641;912.0;;;;;;;1;
;EAN3157332282004;0.0;3157332282004;Leborgne, lâexpert de lâoutillage professionnel pour le BTP et le jardinage Parce que rien nâest plus important que la santÃ©, Leborgne a dÃ©veloppÃ© une large gamme dâoutillage professionnel de haute qualitÃ© pour les artisans du bÃ¢timent, mais aussi pour lâentretien du jardin et du bois. ConÃ§us pour rÃ©duire la pÃ©nibilitÃ© au travail, nos outils professionnels se veulent fiables, sÃ»rs et efficaces. Afin de rÃ©pondre aux besoins de chaque professionnel, nous vous proposons un large choix dâoutils : marteau de maÃ§on, de coffreur et de charpentier, burineur, pince Ã  talon, masse ou encore barre Ã  mine ou encore de bÃªche, rÃ¢teau pour lâunivers du jardin. Chez Leborgne, l'innovation et l'excellence sont nos mots d'ordre. Pas Ã©tonnant alors que vingt de nos outils professionnels pour le BTP soient brevetÃ©s et apportent une solution technique novatrice. Pour parvenir Ã  ce rÃ©sultat, notre gamme dâoutillage professionnel est testÃ©e et analysÃ©e afin d'afficher les meilleures caractÃ©ristiques mÃ©caniques, chimiques et vibratoires possibles. GrÃ¢ce Ã  nos outils de maÃ§on et aux autres outils pour les professionnels du bÃ¢timent, vous avez l'assurance de travailler avec un Ã©quipement pensÃ© pour prÃ©server votre santÃ© et garantir votre efficacitÃ©.;Coin pour fendre du bois en grande longueur et des bÃ»ches noueuses avec une masse ou un merlin, IdÃ©al pour prÃ©parer du bois de chauffage | Bord pointu pour une pÃ©nÃ©tration facile dans le bois | Risque d'Ã©clats rÃ©duit grÃ¢ce Ã  la surface de frappe en acier trempÃ©, Utilisation recommandÃ©e avec une masse et des lunettes de sÃ©curitÃ© | Grande longÃ©vitÃ©Â : acier forgÃ© et trempÃ©, FabriquÃ© en France | ContenuÂ : 1x Leborgne Coin Ã  bois pointu, PoidsÂ : 2 kg, DimensionsÂ (HxLxP)Â : 4,5x24x4,5 cm, MatiÃ¨reÂ : Acier trempÃ©, 228200;;;;;LEBORGNE  - COIN A BOIS POINTU 2 KG - 228200;3968.0;https://images-na.ssl-images-amazon.com/images/I/31hNnfnTSnL.jpg;https://m.media-amazon.com/images/I/615LnlYt6eL.jpg;https://m.media-amazon.com/images/I/31tDRkdcdrL.jpg;https://m.media-amazon.com/images/I/41wYVfR2giL.jpg;https://m.media-amazon.com/images/I/51AX17EXmiL.jpg;;LEBORGNE;2000.0;0;51.0;254.0;51.0;;AMZS;1605;392.0;;;;;;;1;
;EAN3359003203206;0.0;3359003203206;LEBORGNE - BIOGRIF NATUROVERT 5 DENTS SOUDEES ASSEMBLEE - 320320;â Produit Haute qualitÃ© | â Satisfait ou rembourser | â RecommandÃ© pour votre jardin;;;;;LEBORGNE  - BIOGRIF NATUROVERT 5 DENTS SOUDEES ASSEMBLEE - 320320;390.0;https://images-na.ssl-images-amazon.com/images/I/31RqePiaTRL.jpg;https://m.media-amazon.com/images/I/51R1iBmaZ-L.jpg;;;;;LEBORGNE;2000.0;0;40.0;1306.0;575.0;;COL;3947;463.0;;;;;;;1;
;EAN3157333052873;0.0;3157333052873;Leborgne, lâexpert de lâoutillage professionnel pour le BTP et le jardinage Parce que rien nâest plus important que la santÃ©, Leborgne a dÃ©veloppÃ© une large gamme dâoutillage professionnel de haute qualitÃ© pour les artisans du bÃ¢timent, mais aussi pour lâentretien du jardin et du bois. ConÃ§us pour rÃ©duire la pÃ©nibilitÃ© au travail, nos outils professionnels se veulent fiables, sÃ»rs et efficaces. Afin de rÃ©pondre aux besoins de chaque professionnel, nous vous proposons un large choix dâoutils : marteau de maÃ§on, de coffreur et de charpentier, burineur, pince Ã  talon, masse ou encore barre Ã  mine ou encore de bÃªche, rÃ¢teau pour lâunivers du jardin. Chez Leborgne, l'innovation et l'excellence sont nos mots d'ordre. Pas Ã©tonnant alors que vingt de nos outils professionnels pour le BTP soient brevetÃ©s et apportent une solution technique novatrice. Pour parvenir Ã  ce rÃ©sultat, notre gamme dâoutillage professionnel est testÃ©e et analysÃ©e afin d'afficher les meilleures caractÃ©ristiques mÃ©caniques, chimiques et vibratoires possibles. GrÃ¢ce Ã  nos outils de maÃ§on et aux autres outils pour les professionnels du bÃ¢timent, vous avez l'assurance de travailler avec un Ã©quipement pensÃ© pour prÃ©server votre santÃ© et garantir votre efficacitÃ©.;BÃªche Ã  rebord pour retourner la terre, diviser les souches de vivaces, enfouir le fumier, transplanter les plants et les petits arbustes, IdÃ©al pour les sols lÃ©gers ou peu collants, sans cailloux | TÃªte en acier trempÃ© : grande robustesse et durÃ©e de vie prolongÃ©e, PÃ©nÃ©tration dans le sol Ã  moindre effort grÃ¢ce au bord arrondi affÃ»tÃ© et aux repose-pieds | Manche tri-matiÃ¨re Novagrip: trÃ¨s rÃ©sistant et antidÃ©rapant, Bonne prise en main et meilleur contrÃ´le de la charge grÃ¢ce au manche en T de 90 cm | Remplacement facile du manche (aussi disponible en bois), Emmanchement stable avec fixation par vis | ContenuÂ : 1x Leborgne BÃªche Ã  rebord, Manche inclus, LongueurÂ totale : 119 cm, Hauteur tÃªte: 28 cm, LargeurÂ : 20 cm, PoidsÂ : 2,1 kg, MatiÃ¨reÂ : Acier trempÃ©/Fibres de verre, 305287;;;;;LEBORGNE  - BECHE A REBORD - 28 CM MANCHE BEQUILLE NOVAGRIP - 305287;4696.0;https://images-na.ssl-images-amazon.com/images/I/21kAZFb9kcL.jpg;https://m.media-amazon.com/images/I/51OMHGjxhnL.jpg;https://m.media-amazon.com/images/I/91WR-K9s94L.jpg;https://m.media-amazon.com/images/I/61J6Dz0vreL.jpg;;;LEBORGNE;2000.0;0;51.0;1194.0;203.0;;COL;2358;3723.0;;;;;;;1;
